image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
6022.png,0,NMF,16384,16288,6217,1977,0.3816920432220039,0.37945556640625,0.1213777013752455,0.3179990349042946,7,887,0.4486595852301467,282.4285583496094,271.8475646972656,0.0011259449895447,0.0035407182599898,306,0.0492198809715296,816.0,0.0373109421625517,89.10935738444194,92.92108229988726,0.4688052,0.2201851,0.27479228,0.17231321,0.73955667,0.13026693,0.7365101,0.04339441,0.65692735,0.17486,0.73958457,0.13030365,41.56985,16.696144,46.37164,8.1081915,-54.07602,10.065346,0.27111623,0.1299584,0.13186868,0.09113545,0.6285134,0.098167345,0.71237695,0.02287063,0.8065449,0.114959,0.6285134,0.098167345,26.969059,9.340538,47.530796,5.3524876,-61.21291,4.338391,0.16101757,0.07470923,0.050104752,0.036997065,0.54458296,0.061857954,0.70306563,0.018209293,0.91378295,0.061173677,0.54458296,0.061857954,18.600079,4.5038776,47.46312,3.7406456,-62.017376,3.5116432,2,3523,0.566672028309474,3108.5,414.5,0.0001227897838899,0.0003216985684413,466,0.0286100196463654,1131.0,0.0610752877155189,80.27732046551235,25.99574226511496,7,887,0.4486595852301467,282.4285583496094,271.8475646972656,0.0011259449895447,0.0035407182599898,0.0492198809715296,816.0,0.0373109421625517,89.10935738444194,92.92108229988726
2094.png,0,NMF,16384,14785,6036,922,0.408251606357795,0.368408203125,0.0623605005072708,0.1527501656726309,14,365,0.3958785249457701,65.85713958740234,107.65145874023438,0.0023194168323392,0.0151843817787418,144,0.0238568588469184,411.0,0.0685894217204442,61.367123287671234,63.273972602739725,0.7039667,0.20371722,0.37808713,0.2676194,0.7177115,0.17798942,0.82209426,0.07695753,0.5413106,0.2494659,0.7330351,0.1836764,53.982895,21.818766,45.11263,15.602924,-30.457344,12.10119,0.5297204,0.15321836,0.1597566,0.11714053,0.56994134,0.13537726,0.81624043,0.025046926,0.7521046,0.14357422,0.5762383,0.13777949,35.681885,12.239037,52.39961,8.021107,-37.284657,6.4882793,0.34624413,0.15772371,0.042136963,0.04492896,0.40985802,0.14351289,0.796091,0.039344966,0.91812295,0.08540917,0.4125722,0.14384629,21.322567,10.648689,44.251694,15.012781,-34.562267,8.948723,7,1659,0.2748508946322067,862.2857055664062,498.9273681640625,0.0004734528238079,0.0011597084161696,697,0.0471423740277308,1609.242640687119,0.0292897747437559,34.24713682941531,82.01748040988548,14,365,0.3958785249457701,65.85713958740234,107.65145874023438,0.0023194168323392,0.0151843817787418,0.0238568588469184,411.0,0.0685894217204442,61.367123287671234,63.273972602739725
11000.png,0,NMF,16384,12029,2594,686,0.2156455233186466,0.1583251953125,0.0570288469531964,0.2644564379336931,8,378,0.5510204081632653,85.75,122.50892639160156,0.0030840400925212,0.0116618075801749,119,0.0458750963762528,319.0,0.0847134977196607,63.07407407407408,66.39682539682539,0.71115965,0.23947896,0.5594682,0.2805549,0.6606758,0.22600314,0.831965,0.20546769,0.28832424,0.22679654,0.7183851,0.22840686,62.8701,25.75514,19.508038,11.121407,-7.9383535,7.273318,0.32830384,0.15818189,0.15304387,0.11290098,0.32724795,0.11831614,0.82568085,0.05913735,0.6421068,0.21174091,0.35479605,0.13854966,23.460148,13.509023,27.354773,7.2659554,-17.573612,6.0607,0.1709329,0.09379751,0.03771866,0.039419174,0.20592557,0.07349844,0.78935546,0.061109744,0.8611411,0.13836879,0.21156707,0.078095354,9.459666,6.4041014,23.288797,9.276019,-18.818205,6.0723543,8,828,0.3191981495759445,324.25,195.52029418945312,0.0006650594396874,0.0030840400925212,252,0.0209493723501537,788.0,0.0524961435711556,57.48792270531401,68.6123188405797,8,378,0.5510204081632653,85.75,122.50892639160156,0.0030840400925212,0.0116618075801749,0.0458750963762528,319.0,0.0847134977196607,63.07407407407408,66.39682539682539
5287.png,1,AMF,16384,15828,4979,1460,0.314569118018701,0.30389404296875,0.0922415971695729,0.2932315726049407,10,356,0.2438356164383561,146.0,111.38312530517578,0.0020084354288009,0.0068493150684931,164,0.0329383410323358,561.0,0.0582957638573987,62.05337078651685,64.42977528089888,0.6577692,0.22915642,0.38103035,0.22173534,0.5405949,0.18491839,0.89178485,0.08507351,0.48285154,0.19421712,0.66141367,0.22239615,49.93749,21.538513,34.121254,8.509968,-9.938904,6.909486,0.4395607,0.17386515,0.18319853,0.11499644,0.3758617,0.118788965,0.86339223,0.056883384,0.6416559,0.16586481,0.44799796,0.16247335,29.92718,13.995107,35.088352,7.1227503,-15.433532,5.713011,0.23031762,0.10137392,0.050114144,0.04549704,0.2371735,0.07534327,0.81560993,0.07523242,0.8351367,0.14323139,0.25370687,0.087380745,12.96944,7.3692994,28.575354,8.268253,-18.875563,5.3483515,4,3396,0.6820646716208074,1244.75,1258.0841064453125,0.0002527167045741,0.0008033741715203,428,0.0270406873894364,1096.414213562373,0.0520478358657697,67.18256772673733,64.57449941107186,10,356,0.2438356164383561,146.0,111.38312530517578,0.0020084354288009,0.0068493150684931,0.0329383410323358,561.0,0.0582957638573987,62.05337078651685,64.42977528089888
6466.png,0,NMF,16384,16120,3510,731,0.2177419354838709,0.2142333984375,0.0453473945409429,0.2082621082621082,3,291,0.3980848153214774,243.6666717529297,40.99864196777344,0.0008547008547008,0.0041039671682626,91,0.0259259259259259,284.0,0.1138913028057002,57.529209621993125,45.123711340206185,0.64781505,0.20215456,0.4113566,0.19258137,0.7863973,0.13832921,0.7722354,0.031811006,0.506927,0.18684824,0.78695977,0.1384461,54.391647,17.72594,41.488068,10.85915,-40.19379,10.402312,0.3572317,0.16848832,0.1680503,0.109962516,0.60252196,0.14334244,0.73693675,0.025878282,0.75235975,0.1421082,0.60252196,0.14334244,30.14573,13.0336485,44.800896,7.466945,-51.557823,5.9355903,0.1341672,0.100031815,0.032015853,0.041629322,0.40398607,0.1292417,0.707715,0.022902865,0.9405243,0.07536156,0.40398607,0.1292417,12.673354,7.8785753,37.33926,10.646526,-48.257183,9.879915,7,1110,0.3162393162393162,501.4285583496094,281.4005126953125,0.0004342431761786,0.0019943019943019,314,0.0194789081885856,830.0,0.0640266524261876,20.861261261261262,13.477477477477477,3,291,0.3980848153214774,243.6666717529297,40.99864196777344,0.0008547008547008,0.0041039671682626,0.0259259259259259,284.0,0.1138913028057002,57.529209621993125,45.123711340206185
3155.png,0,NMF,16384,15590,5417,1193,0.3474663245670301,0.33062744140625,0.0765234124438742,0.2202326010707033,11,376,0.3151718357082984,108.4545440673828,116.22811889648438,0.002030644268045,0.0092204526404023,186,0.034336348532398,536.0,0.052182000943036,18.704787234042552,44.17021276595744,0.5929924,0.19982861,0.31318396,0.24377233,0.7016636,0.14451495,0.78930974,0.06369429,0.6037039,0.24757206,0.7056187,0.1492416,46.922703,20.280811,45.177666,13.308015,-39.6867,14.036164,0.41095948,0.09464561,0.10553133,0.06321895,0.5715436,0.08373068,0.77599394,0.015859108,0.82597905,0.093799666,0.5715436,0.08373068,29.092152,7.1177154,52.010437,4.7863555,-48.680508,5.0831103,0.30330142,0.07740376,0.03500991,0.030217709,0.47367164,0.082345225,0.7684366,0.016806215,0.9323976,0.05737515,0.47367164,0.082345225,20.611692,5.639043,47.799877,5.929626,-46.965847,6.2843323,9,1002,0.1849732324164666,601.888916015625,171.73846435546875,0.000577293136626,0.0016614362193095,332,0.0212957023733162,1178.414213562373,0.0490199377379972,101.6127744510978,106.54191616766468,11,376,0.3151718357082984,108.4545440673828,116.22811889648438,0.002030644268045,0.0092204526404023,0.034336348532398,536.0,0.052182000943036,18.704787234042552,44.17021276595744
9191.png,0,NMF,16384,15522,3831,834,0.2468109779667568,0.23382568359375,0.0537301894085813,0.2176977290524667,10,307,0.3681055155875299,83.4000015258789,110.9938735961914,0.0026102845210127,0.0119904076738609,98,0.0255807883059253,346.0,0.0875434619631089,16.517915309446256,85.0456026058632,0.7404051,0.2029381,0.48989058,0.21855532,0.6311226,0.18050833,0.87536246,0.15582913,0.38756558,0.18986201,0.7444672,0.19615237,59.621525,20.233505,30.27706,9.492612,-8.784401,9.049085,0.48143786,0.19762546,0.22901745,0.16375211,0.4281761,0.16336235,0.8566442,0.08193294,0.6057147,0.20825338,0.49462488,0.18633567,34.540108,17.459581,34.662777,8.086026,-16.39802,9.098365,0.24091317,0.12189674,0.047299474,0.056628723,0.2437509,0.10141933,0.8194753,0.07685695,0.86974,0.14797376,0.26871276,0.108538106,13.594193,8.8318,29.782667,10.493987,-18.818861,8.370766,7,1004,0.2620725659096841,547.2857055664062,293.1755676269531,0.0004509728127818,0.0018271991647089,354,0.0228063393892539,974.2071067811866,0.050724693229548,45.01593625498008,64.08266932270917,10,307,0.3681055155875299,83.4000015258789,110.9938735961914,0.0026102845210127,0.0119904076738609,0.0255807883059253,346.0,0.0875434619631089,16.517915309446256,85.0456026058632
2850.png,0,NMF,16384,16296,6145,1506,0.3770864015709376,0.37506103515625,0.0924153166421207,0.2450772986167615,15,537,0.3565737051792829,100.4000015258789,139.65423583984375,0.0024410089503661,0.0099601593625498,274,0.0445890968266883,711.0,0.037436534081126,17.508379888268156,87.31843575418995,0.58225876,0.20321316,0.2567994,0.18823329,0.6776585,0.15616085,0.79761016,0.025699455,0.6627292,0.18794593,0.6803749,0.15862186,43.187096,17.557423,50.55616,6.997449,-41.816277,8.286243,0.4155901,0.11736115,0.11400481,0.084294416,0.5582158,0.1036808,0.7801993,0.0177227,0.812865,0.112337664,0.558335,0.103690386,29.265022,9.1959305,50.64637,4.841228,-46.220078,5.4583373,0.30251405,0.06728776,0.043893427,0.03635892,0.46077177,0.065118834,0.770458,0.01659816,0.9107272,0.07249427,0.46078897,0.06507068,20.527037,4.9397635,46.403942,4.1792045,-45.095333,5.3442607,5,2210,0.3596419853539463,1229.0,753.7227783203125,0.000306823760432,0.000813669650122,588,0.0360824742268041,1419.0,0.0383501405843861,72.00090497737557,26.42398190045249,15,537,0.3565737051792829,100.4000015258789,139.65423583984375,0.0024410089503661,0.0099601593625498,0.0445890968266883,711.0,0.037436534081126,17.508379888268156,87.31843575418995
667.png,0,NMF,16384,16200,5587,1039,0.3448765432098765,0.34100341796875,0.0641358024691358,0.1859674243780204,8,679,0.6535129932627527,129.875,214.04229736328125,0.0014318954716305,0.0076997112608277,121,0.0216574190084123,319.0,0.1283051372168039,62.9160530191458,62.60677466863034,0.6864436,0.1789442,0.21571913,0.17374931,0.6673093,0.14574267,0.8374828,0.023258274,0.7254302,0.17252006,0.7050401,0.15963887,45.75721,15.180176,60.04532,11.431642,-35.921604,6.498129,0.5244035,0.15073583,0.09855109,0.06780195,0.54582816,0.11229272,0.8229728,0.024242396,0.8407197,0.09320198,0.5620771,0.12343692,33.10449,10.106574,56.76675,8.879176,-37.75934,4.953561,0.30584988,0.09461634,0.023557056,0.025880553,0.37869447,0.08397062,0.79781646,0.02006094,0.94545716,0.056745853,0.3796725,0.08471453,18.227287,6.586551,43.495052,7.157987,-35.02558,5.3034167,5,2115,0.3785573653123322,1117.4000244140625,705.7513427734375,0.0003086419753086,0.0008949346697691,497,0.030679012345679,1144.414213562373,0.053607067354472,29.65531914893617,96.00614657210402,8,679,0.6535129932627527,129.875,214.04229736328125,0.0014318954716305,0.0076997112608277,0.0216574190084123,319.0,0.1283051372168039,62.9160530191458,62.60677466863034
7438.png,0,NMF,16384,16238,4983,1763,0.3068727675822145,0.30413818359375,0.1085724842960955,0.3538029299618703,9,885,0.5019852524106636,195.88888549804688,261.1910400390625,0.0018061408789885,0.0051049347702779,214,0.0429460164559502,544.0,0.0748625087624189,64.25762711864407,61.98418079096045,0.53061366,0.24002668,0.29435915,0.18776654,0.72953665,0.15722251,0.7570587,0.038816933,0.6335854,0.18987109,0.7297144,0.15734394,44.05745,18.721237,46.60636,9.746131,-48.32833,10.035399,0.24542242,0.13931814,0.09642763,0.07133667,0.5499771,0.11186647,0.7188641,0.029136471,0.84256303,0.1044853,0.5499771,0.11186647,22.644205,9.425095,45.388203,7.192841,-55.8988,5.7389784,0.11692064,0.06639389,0.027747389,0.027529752,0.43979517,0.072409555,0.70080996,0.017962538,0.9432122,0.054028824,0.43979517,0.072409555,13.246661,4.672979,41.15093,5.228427,-53.800007,4.9526024,5,1487,0.2984146096728878,996.5999755859376,448.8891296386719,0.0003079196945436,0.001003411599438,308,0.0189678531838896,877.2071067811866,0.0813760243021172,64.71956960322798,56.642905178211166,9,885,0.5019852524106636,195.88888549804688,261.1910400390625,0.0018061408789885,0.0051049347702779,0.0429460164559502,544.0,0.0748625087624189,64.25762711864407,61.98418079096045
11098.png,0,NMF,16384,16139,6443,1633,0.3992192824834252,0.39324951171875,0.101183468616395,0.2534533602359149,15,327,0.2002449479485609,108.86666870117188,111.49281311035156,0.0023281080242123,0.0091855480710349,250,0.0388018004035387,735.0,0.0379858081600231,20.871559633027523,57.84403669724771,0.5909142,0.23313099,0.36826587,0.20596702,0.54107165,0.17694847,0.86144763,0.06439405,0.44918397,0.18898953,0.60508555,0.2137315,46.909866,21.04257,30.240364,6.321277,-14.891393,7.5218673,0.39054868,0.17638801,0.19359618,0.12645224,0.3963135,0.13040122,0.8228791,0.05083536,0.5977653,0.18698883,0.42262998,0.15110429,28.80627,14.773227,30.76371,6.2054377,-20.615953,6.24518,0.20096245,0.09495556,0.055179298,0.049315058,0.25217056,0.07455152,0.7879555,0.04893209,0.82425964,0.14404471,0.26053658,0.07850655,12.235467,7.0882535,26.740915,7.292083,-22.78255,6.630297,7,2516,0.3905013192612137,920.4285888671876,729.0702514648438,0.0004337319536526,0.001086450411299,451,0.0279447301567631,1273.8284271247462,0.0498971938715561,24.670111287758345,39.651828298887125,15,327,0.2002449479485609,108.86666870117188,111.49281311035156,0.0023281080242123,0.0091855480710349,0.0388018004035387,735.0,0.0379858081600231,20.871559633027523,57.84403669724771
7189.png,0,NMF,16384,16271,4720,817,0.2900866572429476,0.2880859375,0.0502120336795525,0.173093220338983,11,299,0.3659730722154223,74.2727279663086,103.0816879272461,0.0023305084745762,0.0134638922888616,104,0.0220338983050847,311.0,0.106147835443507,98.51839464882944,55.09030100334448,0.7295744,0.16586334,0.3135839,0.17126888,0.7073838,0.145108,0.84112906,0.021541629,0.6061091,0.1655027,0.7410064,0.15258111,51.49692,14.961668,54.742237,9.311273,-32.791027,6.535998,0.6130124,0.17986235,0.1749578,0.107139386,0.6003002,0.14301424,0.8349721,0.028157284,0.75115114,0.12775646,0.63326144,0.15726979,39.95787,12.970466,57.494907,9.581381,-34.93698,6.176417,0.3124134,0.143454,0.028111935,0.040398225,0.37714833,0.12558599,0.7975805,0.036831785,0.94294816,0.080937125,0.38227203,0.12723541,18.72824,9.616656,42.61402,12.883247,-33.538918,8.983541,3,2611,0.5531779661016949,1573.3333740234375,932.8430786132812,0.0001843771126544,0.0006355932203389,582,0.0357691598549566,1254.414213562373,0.0376938007101961,84.91612409038683,36.89237839908081,11,299,0.3659730722154223,74.2727279663086,103.0816879272461,0.0023305084745762,0.0134638922888616,0.0220338983050847,311.0,0.106147835443507,98.51839464882944,55.09030100334448
140.png,0,NMF,16384,16071,5810,1828,0.3615207516644888,0.3546142578125,0.1137452554290336,0.3146299483648881,9,560,0.3063457330415755,203.11111450195312,216.1524353027344,0.0015490533562822,0.0049234135667396,346,0.059552495697074,822.0,0.0339971428701117,22.25357142857143,44.62678571428572,0.48463157,0.187385,0.14391938,0.17449345,0.54916954,0.15915853,0.80382794,0.048321098,0.7851251,0.17838606,0.5516414,0.16128327,33.0465,16.626144,50.047447,10.679655,-38.280106,7.449211,0.31271255,0.07425839,0.042646833,0.029319089,0.4028893,0.06497358,0.7909384,0.017010074,0.9001054,0.05982076,0.4031626,0.06507563,19.609682,5.221249,43.60609,5.235473,-36.96437,4.042636,0.24066404,0.042493973,0.022170026,0.016410097,0.34082782,0.040038455,0.7806447,0.013984637,0.93677455,0.046019927,0.34083456,0.04002916,14.443402,3.044207,38.573364,3.4951441,-35.038845,3.2762647,6,2102,0.3617900172117039,968.3333129882812,801.1285400390625,0.0003733432891543,0.0010327022375215,346,0.0215294630079024,921.0,0.0860729595355881,93.31969552806852,16.514747859181732,9,560,0.3063457330415755,203.11111450195312,216.1524353027344,0.0015490533562822,0.0049234135667396,0.059552495697074,822.0,0.0339971428701117,22.25357142857143,44.62678571428572
10982.png,0,NMF,16384,16354,6549,1893,0.4004524886877828,0.39971923828125,0.1157514981044392,0.2890517636280348,19,509,0.2688853671421025,99.63157653808594,132.24627685546875,0.0029012062910367,0.0100369783412572,264,0.0403114979386165,793.0,0.0378280629737535,104.22003929273085,67.50294695481335,0.64628035,0.19265491,0.15595858,0.13322695,0.6284522,0.14319569,0.83599716,0.02901507,0.7955569,0.13120808,0.67518634,0.1702602,41.4422,13.871394,61.940937,9.59931,-36.93254,7.9279795,0.49099874,0.12161129,0.072965994,0.05696793,0.52766716,0.10012543,0.81925,0.023908075,0.8760532,0.07526466,0.53904057,0.10426243,30.790533,8.192231,56.063087,7.2028294,-38.74385,6.6749425,0.3673748,0.09073831,0.03031688,0.022546023,0.42978126,0.07710124,0.8067466,0.026196761,0.9342504,0.046658445,0.43457082,0.07570058,22.43115,5.900345,48.3563,6.7776093,-36.688236,6.771372,5,2785,0.425255764238815,1309.800048828125,965.883544921875,0.0003057355998532,0.0007634753397465,586,0.0358322123028005,1372.0,0.0437196454886134,47.263913824057454,95.57630161579893,19,509,0.2688853671421025,99.63157653808594,132.24627685546875,0.0029012062910367,0.0100369783412572,0.0403114979386165,793.0,0.0378280629737535,104.22003929273085,67.50294695481335
7249.png,1,AMF,16384,16376,4178,528,0.2551294577430386,0.2550048828125,0.0322423058133854,0.1263762565820967,7,391,0.740530303030303,75.42857360839844,130.14810180664062,0.0016754427955959,0.0132575757575757,61,0.0146002872187649,206.0,0.1563541258455472,60.186700767263424,64.52429667519182,0.76135546,0.16100505,0.31201744,0.14382407,0.7520794,0.12545113,0.8363025,0.023251304,0.6219534,0.13942401,0.78012407,0.1372081,53.052,13.195286,59.279476,7.5206184,-36.980724,6.5811334,0.5711672,0.16544065,0.14735715,0.087301396,0.61775595,0.13587013,0.8145437,0.02747223,0.7842111,0.11395112,0.623468,0.13837725,37.617775,11.634258,58.37437,10.311267,-41.484863,6.484513,0.23569526,0.1483906,0.012738558,0.026439182,0.35157147,0.14511138,0.7677666,0.038633253,0.97465247,0.05308803,0.3522544,0.14502972,14.367078,9.970935,38.12741,15.056914,-36.148357,10.588957,5,1827,0.4372905696505505,835.5999755859375,520.2094116210938,0.000305324865657,0.0011967448539971,376,0.0229604298974108,971.0355339059328,0.0556811317891751,99.65079365079364,77.82758620689656,7,391,0.740530303030303,75.42857360839844,130.14810180664062,0.0016754427955959,0.0132575757575757,0.0146002872187649,206.0,0.1563541258455472,60.186700767263424,64.52429667519182
5472.png,0,NMF,16384,15758,5657,1917,0.3589922579007488,0.34527587890625,0.1216524939713161,0.3388721937422662,16,266,0.1387584767866458,119.8125,87.05760955810547,0.0028283542513699,0.0083463745435576,333,0.0588651228566377,955.0,0.0264134562843414,80.78571428571429,33.30827067669173,0.62158823,0.23180509,0.33846492,0.22373135,0.50947046,0.1882626,0.8828278,0.09292574,0.52384615,0.20414037,0.62642974,0.22467695,46.16549,21.67924,35.440372,9.242495,-10.931744,7.657507,0.40601048,0.15103689,0.14131624,0.09100513,0.34250775,0.09662762,0.8622081,0.0474482,0.69623876,0.1435482,0.4166079,0.13951981,26.314121,11.446835,36.384846,6.806397,-15.731888,7.694496,0.26012868,0.09326666,0.050317362,0.038746532,0.2470971,0.06018773,0.8349001,0.04843596,0.8417777,0.11230267,0.2809557,0.07593683,14.592308,6.3799334,31.581491,6.9752107,-18.093956,6.593612,9,1656,0.2927346650167933,628.5555419921875,399.555908203125,0.0005711384693489,0.0015909492663956,386,0.0244954943520751,1269.6213203435595,0.0441009179412169,75.93719806763285,28.095410628019323,16,266,0.1387584767866458,119.8125,87.05760955810547,0.0028283542513699,0.0083463745435576,0.0588651228566377,955.0,0.0264134562843414,80.78571428571429,33.30827067669173
215.png,0,NMF,16384,11912,4356,1092,0.3656816655473472,0.265869140625,0.0916722632639355,0.2506887052341597,9,257,0.2353479853479853,121.33333587646484,82.1299819946289,0.0020661157024793,0.0082417582417582,165,0.0378787878787878,489.0,0.0573871667937162,55.474708171206224,88.10505836575875,0.84144217,0.18318112,0.49176487,0.34251705,0.82592136,0.1617581,0.80782527,0.14582966,0.47510412,0.3238358,0.85605884,0.15843323,66.45411,23.869017,44.45271,27.95956,-26.773691,16.753254,0.6533165,0.191614,0.15809748,0.12715064,0.66024303,0.1359571,0.8279549,0.030944504,0.79592836,0.13696894,0.692407,0.15166123,42.319298,13.336091,63.3739,9.612122,-40.40688,5.9480586,0.45045704,0.15375237,0.051844425,0.04994902,0.5270504,0.10431929,0.8026682,0.03376039,0.91423035,0.0799932,0.5347176,0.10902763,28.53942,9.532772,55.426178,9.654597,-42.3199,5.856981,4,2544,0.5840220385674931,1089.0,947.9195556640624,0.0003357958361316,0.0009182736455463,505,0.0423942243116185,1042.0,0.0504152931909223,68.44929245283019,78.83962264150944,9,257,0.2353479853479853,121.33333587646484,82.1299819946289,0.0020661157024793,0.0082417582417582,0.0378787878787878,489.0,0.0573871667937162,55.474708171206224,88.10505836575875
3784.png,0,NMF,16384,15693,4421,1470,0.2817179634231823,0.26983642578125,0.0936723379850889,0.3325039583804569,12,391,0.2659863945578231,122.5,133.41944885253906,0.0027143180275955,0.0081632653061224,161,0.0364171002035738,560.0,0.0589048622548086,64.15089514066496,62.68030690537084,0.65507287,0.2402497,0.4229405,0.23330879,0.5835326,0.19583297,0.8760913,0.06733347,0.42592162,0.20410517,0.6632516,0.22694351,52.460854,22.854645,30.051273,7.757234,-12.571845,6.89712,0.36520746,0.16599417,0.15099417,0.103824146,0.35326892,0.11073414,0.8334394,0.051529326,0.6678441,0.17502464,0.39025933,0.14340955,25.058521,13.1720705,32.352066,7.0119286,-19.496143,5.6978154,0.19396776,0.08852309,0.041580625,0.04037935,0.23689063,0.06418411,0.79397106,0.045520473,0.8586072,0.12555087,0.24220182,0.06886738,10.969434,6.3227587,27.064615,7.277422,-22.125778,5.080058,8,912,0.206288170097263,552.625,170.21820068359375,0.0005097814312113,0.0018095453517303,288,0.0183521315236092,979.0,0.0579648872346674,63.80592105263158,27.91885964912281,12,391,0.2659863945578231,122.5,133.41944885253906,0.0027143180275955,0.0081632653061224,0.0364171002035738,560.0,0.0589048622548086,64.15089514066496,62.68030690537084
6595.png,1,AMF,16384,16332,2445,576,0.1497060984570169,0.14923095703125,0.035268185157972,0.2355828220858895,6,259,0.4496527777777778,96.0,87.01724243164062,0.0024539877300613,0.0104166666666666,79,0.0323108384458077,251.0,0.1148907076692573,46.996138996139,41.66409266409266,0.6044578,0.18584646,0.43908826,0.17130135,0.7583952,0.14436397,0.754917,0.022331873,0.4493174,0.16155928,0.75840205,0.14437144,54.141277,16.787271,32.97649,5.0622554,-36.51214,7.506037,0.2970822,0.15525317,0.16924961,0.12878396,0.533527,0.14742301,0.72408754,0.01981936,0.72657835,0.17482863,0.533527,0.14742301,26.9097,13.966581,36.725792,5.855432,-46.002773,6.0692887,0.11804734,0.08229471,0.02832824,0.039423436,0.36455783,0.102953985,0.7071715,0.023062896,0.9386883,0.08318304,0.36455783,0.102953985,10.914234,6.4349003,34.3118,9.531213,-44.666927,8.724757,6,934,0.3820040899795501,407.5,239.8539581298828,0.0003673769287288,0.0024539877300613,331,0.0202669605682096,804.6213203435597,0.0474575873084714,52.1220556745182,53.75695931477516,6,259,0.4496527777777778,96.0,87.01724243164062,0.0024539877300613,0.0104166666666666,0.0323108384458077,251.0,0.1148907076692573,46.996138996139,41.66409266409266
3652.png,0,NMF,16384,13500,2958,1022,0.2191111111111111,0.1805419921875,0.0757037037037037,0.3455037187288708,10,248,0.2426614481409001,102.1999969482422,85.98580932617188,0.0033806626098715,0.009784735812133,142,0.0480054090601757,459.0,0.0609586567743416,62.24193548387097,61.86290322580645,0.7015345,0.22327258,0.5090907,0.2619218,0.65134907,0.20461245,0.85549235,0.12892774,0.34338275,0.22193061,0.7083917,0.21197161,59.633804,23.813284,25.199223,11.026961,-11.676138,7.4338803,0.3770631,0.17532656,0.15817225,0.116404675,0.36961776,0.123641655,0.8294424,0.05659055,0.6719217,0.19182225,0.40389642,0.15158464,26.191229,14.114685,32.914448,7.9261985,-20.325514,6.267711,0.202213,0.10838094,0.03762987,0.03977156,0.24300708,0.078903705,0.79062784,0.060196593,0.88029927,0.12095004,0.24956913,0.08365343,11.515128,7.1203537,27.994589,10.223345,-22.239498,6.1721363,6,1149,0.3884381338742393,493.0,297.5875244140625,0.0004444444444444,0.0020283975659229,250,0.0185185185185185,712.0,0.0733243203929318,24.121845082680597,97.6118363794604,10,248,0.2426614481409001,102.1999969482422,85.98580932617188,0.0033806626098715,0.009784735812133,0.0480054090601757,459.0,0.0609586567743416,62.24193548387097,61.86290322580645
